pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category
2021-01-19,"Land-use suitability evaluation for organic rice cultivation using fuzzy-AHP ELECTRE method","Register: Jurnal Ilmiah Teknologi Sistem Informasi","This study's results indicate that integrating the web with fuzzy-AHP ELECTRE is quite effectively applied for decision-making in organic farming.","I. Ali, V. Gunawan, and K. Adi. (2021). ""Land-use suitability evaluation for organic rice cultivation using fuzzy-AHP ELECTRE method."" <i>Register: Jurnal Ilmiah Teknologi Sistem Informasi</i>. 7(1).","land-use-suitability-evaluation-organic-rice-cultivation-fuzzy-ahp-electre-method","https://irchamali.github.io/files/2021-01-19-land-use-suitability.pdf","https://irchamali.github.io/files/slides1.pdf","manuscripts"
2025-10-15,"Arduino Microcontroller-Based Automatic Irrigation System for Grape Cultivation","Journal of Artificial Intelligence and Engineering Applications (JAIEA)","The purpose of this research is to design an automatic irrigation system based on soil humidity levels for grapevines that is more adaptable and accurate to support grapevine cultivation in Indonesia's tropical climate.","Ali, I., Warisma, S., & Aljabar, A. (2025). ""Arduino Microcontroller-Based Automatic Irrigation System for Grape Cultivation."" <i>Journal of Artificial Intelligence and Engineering Applications (JAIEA)</i>. 5(1).","arduino-microcontroller-based-automatic-irrigation-system-for-grape-cultivation","https://irchamali.github.io/files/2025-10-15-arduino-microcontroller-based.pdf","https://irchamali.github.io/files/slides2.pdf","manuscripts"
2025-12-10,"IoT-Based Smart Fertigation System for Citrus Plants using Fuzzy Logic Control","Journal of Information Systems and Informatics","Overall, the IoT–FLC integration provides a more adaptive and eco-efficient irrigation model that promotes sustainable management of water and nutrients in tropical citrus cultivation.","I. Ali, A. Adrinoviarini, O. A. Banaty, and M. I. Kamil. (2025). ""IoT-Based Smart Fertigation System for Citrus Plants using Fuzzy Logic Control."" <i>Journal of Information Systems and Informatics</i>. 7(4).","iot-based-smart-fertigation-system-for-citrus-plants-using-fuzzy-logic-control","https://irchamali.github.io/files/2025-12-10-iot-based-smart-fertigation.pdf","https://irchamali.github.io/files/slides3.pdf","manuscripts"
